date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:20	33170/33170	---M--	200	added ('OK')	application/javascript	etag:%229ec2d891f9edc87fcd615717b2833d79%22	https://www.softwareag.cloud/site/js/vendor/jquery.iosslider.min.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/js/vendor/jquery.iosslider.min.js	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:20	14340/14340	---M--	200	added ('OK')	application/javascript	etag:%22044e1fc6029e6bac615c976c9f16a68e%22	https://www.softwareag.cloud/site/js/vendor/aos.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/js/vendor/aos.js	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:20	14294/14294	---M--	200	added ('OK')	application/javascript	etag:%22e17b2d7df02a903f434b9fe49796c417%22	https://www.softwareag.cloud/site/js/main.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/js/main.js	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:20	4137/4137	---M--	200	added ('OK')	application/javascript	etag:%2276893f9a5f1e22b35d9b7a463dde81e6%22	https://www.softwareag.cloud/site/js/config.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/js/config.js	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:21	976/976	---M--	200	added ('OK')	application/javascript	date:Mon,%2021%20Sep%202020%2012:06:10%20GMT	https://www.softwareag.cloud/content/js/loadapp.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/content/js/loadapp.js	(from https://www.softwareag.cloud/site/product/webmethods-b2b.html)
12:25:27	65076/65076	---M--	200	added ('OK')	font/woff2	etag:%2276cdb77afe03f8f9e5f329789b6cb9bd%22	https://www.softwareag.cloud/site/fonts/avenir-next-bold.woff2	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/avenir-next-bold.woff2	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:28	52312/52312	---M--	200	added ('OK')	font/woff2	etag:%22d3036afb180be419ef50ca4d1bff11ad%22	https://www.softwareag.cloud/site/fonts/avenir-next-light.woff2	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/avenir-next-light.woff2	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:29	50516/50516	---M--	200	added ('OK')	font/woff2	etag:%22c87bf145d04b5f12c4d6c9605648df6e%22	https://www.softwareag.cloud/site/fonts/avenir-next-regular.woff2	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/avenir-next-regular.woff2	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:29	89432/89432	---M--	200	added ('OK')	font/woff	etag:%22081b11ebaca8ad30fd092e01451015dc%22	https://www.softwareag.cloud/site/fonts/Roboto-Regular.woff	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/Roboto-Regular.woff	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:29	94580/94580	---M--	200	added ('OK')	font/woff	etag:%228add1ba317c27e39b7781c95fa174671%22	https://www.softwareag.cloud/site/fonts/Roboto-RegularItalic.woff	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/Roboto-RegularItalic.woff	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:29	89208/89208	---M--	200	added ('OK')	font/woff	etag:%22ad140ff02a7091257e2b31619106194e%22	https://www.softwareag.cloud/site/fonts/Roboto-Bold.woff	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/Roboto-Bold.woff	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:30	89220/89220	---M--	200	added ('OK')	font/woff	etag:%2237fbbbad5577a95bdf058307c717c882%22	https://www.softwareag.cloud/site/fonts/Roboto-Light.woff	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/Roboto-Light.woff	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:30	89724/89724	---M--	200	added ('OK')	font/woff	etag:%22303ded6436dcf7ea75157e2aeff876ce%22	https://www.softwareag.cloud/site/fonts/Roboto-Medium.woff	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/Roboto-Medium.woff	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:31	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Wed,%2023%20Sep%202020%2006:55:27%20GMT	https://www.softwareag.cloud/site/fonts/dlt-icons.eot	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/dlt-icons.eot	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:31	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Wed,%2023%20Sep%202020%2006:55:27%20GMT	https://www.softwareag.cloud/site/fonts/dlt-icons.eot?	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/dlt-iconsd41d.eot	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:31	12080/12080	---M--	200	added ('OK')	font/woff2	etag:%225de8b189df7d75d52a9de273d6445f22%22	https://www.softwareag.cloud/site/fonts/dlt-icons.woff2	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/dlt-icons.woff2	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:32	15152/15152	---M--	200	added ('OK')	font/woff	etag:%229e43ac79564f583a5f46531e62799d02%22	https://www.softwareag.cloud/site/fonts/dlt-icons.woff	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/dlt-icons.woff	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:33	27492/27492	---M--	200	added ('OK')	font/ttf	etag:%22258a47e7acf36152a1082e7402637f63%22	https://www.softwareag.cloud/site/fonts/dlt-icons.ttf	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/dlt-icons.ttf	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:35	100548/100548	---M--	200	added ('OK')	image/svg+xml	etag:%227e45d5098034bf23cc2a5e77fc3d5092%22	https://www.softwareag.cloud/site/fonts/dlt-icons.svg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/dlt-icons.svg	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:35	5470/5470	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226d1bf22809778571c6985b09c9ea3db9%22	https://www.softwareag.cloud/site/fonts/sag_product_icons.eot	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/sag_product_icons.eot	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:36	5470/5470	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226d1bf22809778571c6985b09c9ea3db9%22	https://www.softwareag.cloud/site/fonts/sag_product_icons.eot?	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/sag_product_iconsd41d.eot	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:36	2808/2808	---M--	200	added ('OK')	font/woff2	etag:%22187f1fb546bd478e3b65b0d196214796%22	https://www.softwareag.cloud/site/fonts/sag_product_icons.woff2	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/sag_product_icons.woff2	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:37	3488/3488	---M--	200	added ('OK')	font/woff	etag:%2210e3033b639124e7d2fe25b1403aead7%22	https://www.softwareag.cloud/site/fonts/sag_product_icons.woff	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/sag_product_icons.woff	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:38	5256/5256	---M--	200	added ('OK')	font/ttf	etag:%22abcb5783c867c0d991db0b4a9153276f%22	https://www.softwareag.cloud/site/fonts/sag_product_icons.ttf	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/sag_product_icons.ttf	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:39	29480/29480	---M--	200	added ('OK')	image/svg+xml	etag:%229127d3435c3f938e1c5f5f17520e7260%22	https://www.softwareag.cloud/site/fonts/sag_product_icons.svg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/sag_product_icons.svg	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:40	1812/1812	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220921e3d3d0b9c3308064e63eb46f7144%22	https://www.softwareag.cloud/site/fonts/dlt-icons-temp.eot?lh8ucs	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/dlt-icons-tempba0f.eot	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:40	1620/1620	---M--	200	added ('OK')	font/ttf	etag:%227739a87b67c66d64a1ebb6c43fefb08d%22	https://www.softwareag.cloud/site/fonts/dlt-icons-temp.ttf?lh8ucs	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/dlt-icons-tempba0f.ttf	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:41	1696/1696	---M--	200	added ('OK')	font/woff	etag:%22dfb8cdbf79e8a752646cad5f7d7a99f6%22	https://www.softwareag.cloud/site/fonts/dlt-icons-temp.woff?lh8ucs	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/dlt-icons-tempba0f.woff	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:42	2460/2460	---M--	200	added ('OK')	image/svg+xml	etag:%22d41ed727c46a4d62ec9b8ba16b68077a%22	https://www.softwareag.cloud/site/fonts/dlt-icons-temp.svg?lh8ucs	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/fonts/dlt-icons-tempba0f.svg	(from https://www.softwareag.cloud/site/style.8cda379e7e32d4ff0a6e0c587b68c81319f59d13_252.css)
12:25:43	400/400	---M-Z	200	added ('OK')	text/css	etag:%2210087e-190-5ae48b92ecc9b%22	https://info.softwareag.com/rs/858-DJP-749/images/marketo_direct.css	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/info.softwareag.com/rs/858-DJP-749/images/marketo_direct.css	(from https://info.softwareag.com/rs/858-DJP-749/images/marketo.form.custom.js)
12:25:43	74221/74221	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ec18ae-121ed-5ae48c6460b49%22	https://info.softwareag.com/rs/858-DJP-749/images/jquery.autocomplete.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/info.softwareag.com/rs/858-DJP-749/images/jquery.autocomplete.js	(from https://info.softwareag.com/rs/858-DJP-749/images/marketo.form.custom.js)
12:25:43	8165/8165	---M-Z	200	added ('OK')	application/x-javascript	etag:%22100887-1fe5-5ae48c2efa18c%22	https://info.softwareag.com/rs/858-DJP-749/images/marketo.direct.js	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/info.softwareag.com/rs/858-DJP-749/images/marketo.direct.js	(from https://info.softwareag.com/rs/858-DJP-749/images/marketo.form.custom.js)
12:25:44	81525/81525	---M--	200	added ('OK')	image/jpeg	etag:%228c4dff0e9ed7d715f55530c0eba2448f%22	https://www.softwareag.cloud/site/images/uploads/ebook-alfabet.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/ebook-alfabet.jpg	(from https://www.softwareag.cloud/site/product/alfabet.html)
12:25:44	107276/107276	---M--	200	added ('OK')	text/html	etag:%22da875f439f089e411cc27de28146f49c%22	https://www.softwareag.cloud/site/product/alfabet-fastlane-deutsch.html	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/product/alfabet-fastlane-deutsch.html	(from https://www.softwareag.cloud/site/product/alfabet.html)
12:25:44	39931/39931	---M--	200	added ('OK')	image/jpeg	etag:%22d917595fba5610a66dfced415ef5769e%22	https://www.softwareag.cloud/site/images/uploads/enrique-ascaso.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/enrique-ascaso.jpg	(from https://www.softwareag.cloud/site/product/aris.html)
12:25:45	8984/8984	---M--	200	added ('OK')	image/jpeg	etag:%2269e69712e676fc8d3edecfbce510b255%22	https://www.softwareag.cloud/site/images/uploads/klaus-weber.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/klaus-weber.jpg	(from https://www.softwareag.cloud/site/product/aris.html)
12:25:45	5769/5769	---M--	200	added ('OK')	image/png	etag:%220d269487e82c0258c9ee02024cf0afb5%22	https://www.softwareag.cloud/site/images/uploads/danske-bank-400px.png	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/danske-bank-400px.png	(from https://www.softwareag.cloud/site/product/aris.html)
12:25:46	800/800	---M--	200	added ('OK')	image/png	etag:%22dbb5f2befcd066d17265e13e9b9424c5%22	https://www.softwareag.cloud/site/images/uploads/dutch-railways.png	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/dutch-railways.png	(from https://www.softwareag.cloud/site/product/aris.html)
12:25:46	95747/95747	---M--	200	added ('OK')	image/png	etag:%22d0ca2aff1d08450e741d818e4442d341%22	https://www.softwareag.cloud/site/images/uploads/nationwide-logo.png	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/nationwide-logo.png	(from https://www.softwareag.cloud/site/product/aris.html)
12:25:46	11928/11928	---M--	200	added ('OK')	image/png	etag:%2220eb4f935bfb85383614426aab27986d%22	https://www.softwareag.cloud/site/images/uploads/philips-logo-400px.png	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/philips-logo-400px.png	(from https://www.softwareag.cloud/site/product/aris.html)
12:25:47	8026/8026	---M--	200	added ('OK')	image/png	etag:%225f69fa6d1c42b68c14b0ea49ad699cf2%22	https://www.softwareag.cloud/site/images/uploads/vodafone-logo-400px.png	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/vodafone-logo-400px.png	(from https://www.softwareag.cloud/site/product/aris.html)
12:25:47	67420/67420	---M--	200	added ('OK')	image/jpeg	etag:%222cdab2b54f608fce94dd8827aa2fa8e2%22	https://www.softwareag.cloud/site/images/uploads/c8y-highlight-1.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/c8y-highlight-1.jpg	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:47	36109/36109	---M--	200	added ('OK')	image/jpeg	etag:%22dd1b931d70f3ef0206eac4b3d92c7361%22	https://www.softwareag.cloud/site/images/uploads/c8y-highlight-2.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/c8y-highlight-2.jpg	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:47	41625/41625	---M--	200	added ('OK')	image/jpeg	etag:%22707834f663965b9e5017d9b6b3ff03a5%22	https://www.softwareag.cloud/site/images/uploads/c8y-highlight-3.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/c8y-highlight-3.jpg	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:48	96758/96758	---M--	200	added ('OK')	image/jpeg	etag:%2262fac486ea1abb9de9feacd365ee0e1d%22	https://www.softwareag.cloud/site/images/uploads/quickstart-cta-photo-2.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/quickstart-cta-photo-2.jpg	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:48	6312/6312	---M--	200	added ('OK')	image/jpeg	etag:%229a62d047bdf25cc97d0ee6bf2846041b%22	https://www.softwareag.cloud/site/images/uploads/jukka-kuusinen-tieto.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/jukka-kuusinen-tieto.jpg	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:48	4372/4372	---M--	200	added ('OK')	image/jpeg	etag:%22beb0c19f61c2ca5d3311f7b10dfeff64%22	https://www.softwareag.cloud/site/images/uploads/raoul_marechal-lyreco.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/raoul_marechal-lyreco.jpg	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:48	5908/5908	---M--	200	added ('OK')	image/jpeg	etag:%22d6e7211013fc93f3b862ff1f8c4c7fa4%22	https://www.softwareag.cloud/site/images/uploads/shinichi-ishimatsu-microtechnology.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/shinichi-ishimatsu-microtechnology.jpg	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:49	18923/18923	---M--	200	added ('OK')	image/png	etag:%22b09b10f94bcc26065937e1c3dc020ebc%22	https://www.softwareag.cloud/site/images/uploads/a1_digital_logo.png	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/a1_digital_logo.png	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:49	3994/3994	---M--	200	added ('OK')	image/jpeg	etag:%2201fd0fe385746db06ede1559fcd8fdd6%22	https://www.softwareag.cloud/site/images/uploads/microtechnology-logo.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/microtechnology-logo.jpg	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:49	4841/4841	---M--	200	added ('OK')	image/jpeg	etag:%224dac7757c07fbcf45032cfb22af17a34%22	https://www.softwareag.cloud/site/images/uploads/paypal.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/paypal.jpg	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:50	6607/6607	---M--	200	added ('OK')	image/jpeg	etag:%22706d827d32227bd887be595d50504580%22	https://www.softwareag.cloud/site/images/uploads/tesltra.jpg	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/www.softwareag.cloud/site/images/uploads/tesltra.jpg	(from https://www.softwareag.cloud/site/product/cumulocity-iot.html)
12:25:53	30931/30931	---M-Z	200	added ('OK')	text/xml	etag:%22100876-78d3-5ae48e723eaa7%22	https://info.softwareag.com/rs/858-DJP-749/images/countries.xml	C:/Users/nlas/Desktop/Workspace/b2b-landing-page/Overview%20Page/info.softwareag.com/rs/858-DJP-749/images/countries.xml	(from https://info.softwareag.com/rs/858-DJP-749/images/marketo.direct.js)
